Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,24101-0135,"SOLUCIÓN DE EDTA 0.02 N, (1 ML = 1 MG CACO3), PRESENTACIÓN: FRASCO CON 20 LITROS, CAS: 6381-92-6, NO. CAT. JT5648-7",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$5,551.00","$5,551.00","$6,439.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,24101-0135,"CALMAGITA, FORMULA C17H14N2O5S, [1-(1-HYDROXY-4-METHYL-2-PHENYLAZO)-2-NAPHTHOL-4-SULFONIC ACID], ABSORPTION MAX. 602 NM, CAS: 3147-14-6, PRESENTACIÓN: 25 G, NO CAT. CA175-25GM",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$6,054.00","$6,054.00","$7,022.64",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,24101-0135,"KIT PARA DERRAMES DE ÁCIDOS, SOLVENTES Y BASES, (SPILL CLEAN-UP KIT), NO. CAT. 470146-402",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$4,949.00","$9,898.00","$11,481.68",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
080.830.0453.,25401-7579,"HIDRÓXIDO DE AMONIO, 30 %, CAS 1336-21-6. PRESENTACIÓN: FRASCO CON 4 L, NO. CAT. 9733-03",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$5,911.75","$47,294.00","$54,861.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-6728,"SOLUCIÓN DE EDTA 0.02 N, (1 ML = 1 MG CACO3), CAS: 6381-92-6, PRESENTACIÓN: FRASCO CON 20 LITROS, NO. CAT. JT5648-7",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$5,551.00","$5,551.00","$6,439.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,23801-0212,"ACEITE PARA BOMBA DE VACÍO DUOSEAL, 5 GALONES, NO. CAT. 1407K-20",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$10,511.00","$10,511.00","$12,192.76",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25201-0016,"HIDRÓXIDO DE POTASIO PERLAS, ACS, >85.0 %, CAS: 1310-58-3, PRESENTACIÓN: FRASCO CON 2.5 KG, NO. CAT. 6984-06",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$3,879.00","$23,274.00","$26,997.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-7672,"EDTA, SAL DISÓDICA, DIHIDRATO =99%, CRISTAL. ACS, FORMULA: C10H14N2NA2O8•2H2O FRASCO 500G, NO. CAT. 8993-01",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,747.00","$3,494.00","$4,053.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-6464,"SACAROSA =99.5%, FORMULA: C12H22O11, PESO MOLECULAR: 342.30G/MOL, NO. DE PRODUCTO: S9378, CAS: 57-50-1, NO. CAT. S9378-1KG",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$2,897.00","$2,897.00","$3,360.52",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25401-0110,"CEPILLO PARA MATRACES Y BOTELLAS, SE ADAPTA A MATRACES DE 500 ML. LONGITUD DEL CABEZAL DEL CEPILLO: 10.2 CM. LONGITUD TOTAL: 35.6 CM. PAQUETE CON 5 PIEZAS. NO. CATALOGO 17145-041",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,546.00","$1,546.00","$1,793.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,51901-0291,"DESPACHADOR PARA TOALLAS DOBLADAS, PLÁSTICO NEGRO PARA CUBIERTA, MODELO NO. H-2535",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$810.00,"$2,430.00","$2,818.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,51901-0291,"DESPACHADOR MULTIRROLLO DE ALTA CALIDAD PARA CINTA ADHESIVA 3"", MODELO NO. H-836, TAMAÑO DEL NÚCLEO 3"", DIÁMETRO MÁX. ROLLO DE 6"". FABRICADO PARA MÚLTIPLES ROLLOS CON BASE ANTIDESLIZANTE. BARRAS DE METAL ESCALONADAS AYUDAN A GUIAR Y SEPARAR HASTA 3 ROLLOS DE CINTA DE 1"". PESO DE 4LBS.",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$912.50,"$1,825.00","$2,117.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
531.455.0038.,53101-2121,"GUANTES DE NITRILO, TALLA ""M"", GROSOR 8 MIL Y LIBRES DE TALCO, CUMPLE CON FDA. PRESENTACIÓN: CAJA CON 50 PIEZAS (NO. CAT. S-14180M)",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$722.00,"$2,166.00","$2,512.56",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
533.701.0077.,53101-1284,"TUBO DE PLÁSTICO TRANSPARENTE TYGON S3 E-3603, CATÁLOGO FISHER SCIENTIFIC NO. CAT. 50-206-8961 Y PROVEEDOR SAINT GOBAIN PERFOMANCE PLASTIC ACF00036F.TUBOS FLEXIBLES DIÁMETRO INTERIOR 1/2"", DIÁMETRO EXTERNO 5/8"", ESPESOR 1/16"". LONGITUD TOTAL DE 50 PIES= 15M. TRANSPARENTE",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$4,225.00","$4,225.00","$4,901.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0098,"FILTROS DE MICROFIBRA DE VIDRIO DE BOROSILICATO, GRADO: 934-AH, DIÁMETRO: 25 MILÍMETROS, RETENCIÓN DE PARTÍCULAS: 1.5 ΜM, CAJA CON 100 PIEZAS, NO. CAT. 1827 025",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,190.00","$5,950.00","$6,902.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0011,"CUBETA DE TAPA CON ROSCA. TAPA COLOR AZUL, CAPACIDAD: 3.5 GALONES (13L), GROSOR: 80 MIL, DIMENSIONES:ALTO: EXTERIOR: 12.19"", INTERIOR: 11"", DIÁMETRO EXTERIOR: SUPERIOR: 12.62"", INFERIOR: 10.29""• INTERIORES: SUPERIORES: 11 1/4"", INFERIOR: 10.2"", NO CAT. S-15636BLU",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$684.00,"$3,420.00","$3,967.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,25501-0011,"CUBETA DE TAPA CON ROSCA. TAPA AZUL. CAPACIDAD: 5 GALONES (19L), GROSOR 90 MIL DIMENSIONES: ALTO: EXTERIOR: 16.04"". INTERIOR: 15"" DIÁMETRO EXTERIOR: SUPERIOR: 12.63"", INFERIOR: 10.27"" INTERIORES: SUPERIORES: 11 1/4"", INFERIOR: 10.18"", NO. CAT. S-13652BLU",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$763.00,"$3,815.00","$4,425.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,56301-0041,"CUCHARÓN DE PLÁSTICO AZUL, CAPACIDAD 1000 ML (33.8 OZ.), LONGITUD: 332 MM (13.1""), NO. CAT. 75848-664",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,$301.10,"$3,011.00","$3,492.76",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,22301-0098,"GARRAFÓN RECTANGULAR CAPACIDAD/5 GL (19L), ABERTURA DE 2 ¼”, LLAVE ANTIGOTEO. DIMENSIONES TOTALES (SIN LLAVE): 10 X 10 X 15 1/8"" (LARGO X ANCHO X ALTO)LLAVE: INTERIORES (DIÁMETRO): 95/16"", EXTERIORES (DIÁM11ETRO): 13/16"" TAPA CON ROSCA DE 63 MM NO. CAT. S-12768",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,151.00","$2,302.00","$2,670.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,22301-0010,"BOTES DE PLÁSTICO REDONDOS COLOR NATURAL, BOCA ANCHA 1/2 GALÓN DIÁMETRO ABERTURA 3 3/4, TAMAÑO/TAPA 110/400. CAJA CON 24 PIEZAS, NO. CAT. S-17076",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$2,553.00","$5,106.00","$5,922.96",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,23701-0036,"TAPAS DE PROPILENO, TAMAÑO 110/400, DIMENSIONES: EXTERIORES (DIÁMETRO) 4 7/8”, ALTURA 0.76”. CAJA CON 50 PIEZAS NO. CAT. S-18108",E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,"010K2N - EXPORTADORA DE SAL, S.A. DE C.V.",010K2N001,GERENCIA DE ADQUISICIONES Y ALMACENES,11/09/2023 19:19,2023,OJO AQUI,SRP QUIMICOS SA DE CV,4500087019,21/08/2023,25/12/2023,"$1,364.00","$1,364.00","$1,582.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
