Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
"['', '']",25401-0448,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 14 FR. PIEZA.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$19.90,"$1,651.70","$1,915.972",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['', '']",25401-0448,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 14 FR. PIEZA.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$19.90,"$1,930.30","$2,239.148",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['080.081.0368', '080.081.0368']",25401-5798,ANTISUERO ANTIGLOBULINA HUMANA PARA LA PRUEBA DE COOMBS RTC.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$590.00,"$10,620.00","$12,319.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['080.081.0368', '080.081.0368']",25401-5798,ANTISUERO ANTIGLOBULINA HUMANA PARA LA PRUEBA DE COOMBS RTC.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['080.909.6522', '080.909.6522']",25401-8054,"TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, DE PLASTICO PET AL VACIO, (13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) ( 0.3 ML) LIQUIDO, TAPON AZUL CON SILICON COMO LUBRICANTE , VOLUMEN DE DRENADO 2.7 A 3 ML",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,BOSQUE FARMACEUTICA SAS DE CV,D3P1205 AL D3P1208,15/11/2023,31/12/2023,$0.00,$0.00,$0.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['010.000.2841', '010.000.2841']",25301-1767,PREDNISOLONA SOLUCION OFTALMICA CADA ML CONTIENE: FOSFATO SODICO DE PREDNISOLONA EQUIVALENTE A 5 MG DE FOSFATO DE PREDNISOLONA ENVASE CON GOTERO INTEGRAL CON 5 ML.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,DARFARMA SA DE CV,D3P1209 Y D3P1210,15/11/2023,31/12/2023,$53.00,"$109,286.00","$109,286.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['010.000.2841', '010.000.2841']",25301-1767,PREDNISOLONA SOLUCION OFTALMICA CADA ML CONTIENE: FOSFATO SODICO DE PREDNISOLONA EQUIVALENTE A 5 MG DE FOSFATO DE PREDNISOLONA ENVASE CON GOTERO INTEGRAL CON 5 ML.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,DARFARMA SA DE CV,D3P1209 Y D3P1210,15/11/2023,31/12/2023,$53.00,"$80,189.00","$80,189.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.2127'],25301-2397,AMOXICILINA SUSPENSION ORAL CADA FRASCO CON POLVO CONTIENE: AMOXICILINA TRIHIDRATADA EQUIVALENTE A 7.5 G DE AMOXICILINA. ENVASE CON POLVO PARA 75 ML (500 MG/5 ML).,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$49.00,"$9,506.00","$9,506.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$153.00,"$79,560.00","$92,289.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
"['060.626.0024', '060.626.0024']",25401-4600,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$153.00,"$47,583.00","$55,196.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['060.626.0073'],25401-4605,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: GRANDE LARGA. ENVASE CON UN PAR.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$153.00,"$233,325.00","$270,657.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0427,"CONTENEDORES. DESECHABLES DE PUNZO-CORTANTES, DE POLIPROPILENO, ESTERILIZABLE, INCINERABLE Y NO TOXICO, RESISTENTE A LA PERFORACION, AL IMPACTO Y A LA PERDIDA DEL CONTENIDO AL CAERSE, CON O SIN SEPARADOR DE AGUJAS Y ABERTURA PARA EL DEPOSITO DE OTROS PU",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$57.00,$456.00,$528.96,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['537.774.0211'],25401-8102,CINTAS. METRICA. AHULADA GRADUADA EN CENTIMETROS Y MILIMETROS. LONGITUD: 1.50 M. PIEZA.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$11.00,"$1,595.00","$1,850.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],22301-0093,"CONTENEDORES. DESECHABLES DE PUNZO-CORTANTES, DE POLIPROPILENO, ESTERILIZABLE, INCINERABLE Y NO TOXICO, RESISTENTE A LA PERFORACION, AL IMPACTO Y A LA PERDIDA DEL CONTENIDO AL CAERSE, CON O SIN SEPARADOR DE AGUJAS Y ABERTURA PARA EL DEPOSITO DE OTROS PU",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$140.00,"$1,120.00","$1,299.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25501-0077,"FRASCO DE VIDRIO TRANSPAREN-TE BOCA ANCHA Y TAPA DE ROSCA DE PLASTICO, CAPACIDAD: 1L.",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$42.00,"$1,974.00","$2,289.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['080.074.1019'],25401-5748,"VDRL.ANTIGENO DE CARDIOLIPINA PARA INVESTIGAR REAGINAS DE LA SIFILIS EN SUERO SIN INACTIVAR, EN PLASMA Y LIQUIDO CEFALORRAQUIDEO (NO REQUIERE RECONSTITUCION). PARA 300 PRUEBAS. CAJA CON 10 AMPOLLETAS DE 0.5 ML. C/U. RTC.",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,"$1,300.00","$41,600.00","$48,256.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['080.074.1274'],25401-5765,"ANTIESTREPTOLISINAS, ESTREPTOLISINA ""O"" ESTANDARIZADA, REDUCIDA Y LIOFILIZADA FCO. PARA 10 ML. RTC.",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,"$1,390.00","$9,730.00","$11,286.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['080.830.2400'],25401-7645,PARAFINA (CON PUNTA DE FU- -SION ENTRE 56-58 GRADOS C)GRADO TECNICO TA.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$624.00,"$29,952.00","$34,744.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
[''],25401-0556,"ALBUMINA BOVINA, POLIMERIZADA PARA PRUEBAS EN TUBO O LAMINA EN MEDIO ALBUMINOSO PARA FACILITAR LA AGLUTINACION DE ERITROCITOS SENSIBILIZADOS. FRASCO CON 10 ML. RTC.",E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P1211 AL D3P1214,15/11/2023,31/12/2023,$597.00,"$5,970.00","$6,925.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
['010.000.5331'],25301-2424,BERACTANT SUSPENSION INYECTABLE CADA ML CONTIENE: BERACTANT (FOSFOLIPIDOS DE PULMON DE ORIGEN BOVINO) 25 MG ENVASE CON FRASCO AMPULA DE 8 ML Y CANULA ENDOTRAQUEAL.,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION,16/01/2024 12:39,2023,OJO AQUI,LOGISTICA ISAGA SA DE CV,D3P1215,15/11/2023,31/12/2023,"$17,299.00","$1,435,817.00","$1,435,817.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
