Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0024,MATRAZ,"MATRAZ VOLUMÉTRICO DE VIDRIO, CAPACIDAD 2 LITROS CLASE A, CORNING TAPÓN DE POLIETILENO Y NO. 27, TOLERANCIA ± 0.50 ML NO. 5642-2L MATRAZ DE VIDRIO BOROSILICATO PYREX, TRANSPARENTE. LA LÍNEA DE GRADUACIÓN ES NÍTIDA Y PERMANENTE",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53201,53201-0130,ENJUAGADOR BOTELLAS (INSTRUMENTAL DE LABORATORIO),"PIZETAS O BOTELLAS DE LAVADO DE LDPE (POLIETILENO) BAJA DENSIDAD, BOCA ANCHA, CON TAPÓN DE ROSCA PP, CAPACIDAD DE 125 ML, TAMAÑO TAPA 24 MM, NO. 2402-0125. PAQUETE CON 6 PIEZAS. A PRUEBA DE FUGAS (LA BOTELLA Y EL SURTIDOR ESTÁN MOLDEADOS EN UNA SOLA PIEZA PARA LLENADO MAS RÁPIDO Y FÁCIL). SIN TUBO DE ENTREGA DESORDENADO, ES DECIR TUBO FLEXIBLE QUE EVITA ANTIGOTEOS PORQUE QUEDA UNIDA AL FRASCO; ADEMÁS EL CONTENIDO SE PUEDE DISPENSAR SIN INCLINARSE NI AGITARSE, LO QUE EVITA ANTIGOTEOS AL DISPENSAR LOS LÍQUIDOS CONTENIDOS EN LA PIZETA. LA PUNTA DE DISPENSACIÓN SE PUEDE REDUCIR PARA AUMENTAR EL FLUJO. CON TAPÓN DE ROSCA DE POLIPROPILENO HERMÉTICO.",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,22301,22301-0033,FRASCO,"PIZETAS O FRASCOS LAVADORES UNITARIOS DE LDPE (POLIETILENO) BAJA DENSIDAD, CON ETIQUETA IMPRESA ""DISTILLED WATER"" BOCA ANCHA CON TAPÓN DE ROSCA PP, CAPACIDAD DE 1000 ML, MARCA NALGENE, CATÁLOGO FISHER SCIENTIFIC NO. CAT. 03-409-21E Y PROVEEDOR THERMO SCIENTIFIC 24361005. PAQUETE CON 2 PIEZAS. A PRUEBA DE FUGAS (LA BOTELLA Y EL SURTIDOR ESTÁN MOLDEADOS EN UNA SOLA PIEZA PARA LLENADO MAS RÁPIDO Y FÁCIL) CON TAPÓN DE ROSCA DE POLIPROPILENO HERMÉTICO.",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0098,PAPEL FILTRO,"PAPEL FILTRO CUANTITATIVO GRADO 474, DIÁMETRO 11 CM, RETENCIÓN DE PARTÍCULA: 5–10 ΜM, PAQUETE DE 100 PIEZAS, NO. CAT. 28306-368",PIEZA,20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0098,PAPEL FILTRO,"FILTROS DE MICROFIBRA DE VIDRIO DE BOROSILICATO, GRADO: 934-AH, DIÁMETRO: 25 MILÍMETROS, RETENCIÓN DE PARTÍCULAS: 1.5 ΜM, CAJA CON 100 PIEZAS, NO. CAT. 1827 025",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0011,CUBETA DESECHO,"CUBETA DE TAPA CON ROSCA. TAPA COLOR AZUL, CAPACIDAD: 3.5 GALONES (13L), GROSOR: 80 MIL, DIMENSIONES:ALTO: EXTERIOR: 12.19"", INTERIOR: 11"", DIÁMETRO EXTERIOR: SUPERIOR: 12.62"", INFERIOR: 10.29""• INTERIORES: SUPERIORES: 11 1/4"", INFERIOR: 10.2"", NO CAT. S-15636BLU",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0011,CUBETA DESECHO,"CUBETA DE TAPA CON ROSCA. TAPA AZUL. CAPACIDAD: 5 GALONES (19L), GROSOR 90 MIL DIMENSIONES: ALTO: EXTERIOR: 16.04"". INTERIOR: 15"" DIÁMETRO EXTERIOR: SUPERIOR: 12.63"", INFERIOR: 10.27"" INTERIORES: SUPERIORES: 11 1/4"", INFERIOR: 10.18"", NO. CAT. S-13652BLU",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,56301,56301-0041,CUCHARON,"CUCHARÓN DE PLÁSTICO 1.1 L, NO. CAT. F36756-0000",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,56301,56301-0041,CUCHARON,"CUCHARÓN DE PLÁSTICO AZUL, CAPACIDAD 1000 ML (33.8 OZ.), LONGITUD: 332 MM (13.1""), NO. CAT. 75848-664",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,29201,29201-0046,FILTRO DE AGUA PARA GRIFO,"GRIFO DE POLIPROPILENO PARA CARBOY, TAMAÑO 1- 1/8 PULGADAS, NO. CAT. 6422-0010",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,22301,22301-0098,GARRAFONES PARA AGUA,"GARRAFÓN RECTANGULAR CAPACIDAD/5 GL (19L), ABERTURA DE 2 ¼”, LLAVE ANTIGOTEO. DIMENSIONES TOTALES (SIN LLAVE): 10 X 10 X 15 1/8"" (LARGO X ANCHO X ALTO)LLAVE: INTERIORES (DIÁMETRO): 95/16"", EXTERIORES (DIÁM11ETRO): 13/16"" TAPA CON ROSCA DE 63 MM NO. CAT. S-12768",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,22301,22301-0010,BOTELLON,"BOTES DE PLÁSTICO REDONDOS COLOR NATURAL, BOCA ANCHA 1/2 GALÓN DIÁMETRO ABERTURA 3 3/4, TAMAÑO/TAPA 110/400. CAJA CON 24 PIEZAS, NO. CAT. S-17076",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,23701,23701-0036,TAPAS DE PLASTICO,"TAPAS DE PROPILENO, TAMAÑO 110/400, DIMENSIONES: EXTERIORES (DIÁMETRO) 4 7/8”, ALTURA 0.76”. CAJA CON 50 PIEZAS NO. CAT. S-18108",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53101,53101-0221,MAQUINA PERFORA-TAPONES (EQUIPO MEDICO QUIRURGICO),"TAPONES DE ROSCA DE POLIPROPILENO, TAMAÑO 83 B, NO. CAT. 712160-0830",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,22301,22301-0033,FRASCO,"FRASCO DE VIDRIO COLOR ÁMBAR CON GOTERO, TAMAÑO: 2 OZ (60 ML) DIÁMETRO DE APERTURA: ½”, NO. CAT. 15040P-60",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,22301,22301-0081,VASO,"VASO DE PRECIPITADOS DE PLÁSTICO CAPACIDAD 400 ML, DIMENSIONES: ALTURA 112 MM, INTERVALOS DE GRADUACIÓN 25 ML, RANGO DE GRADUACIÓN 50-400 ML, NO CAT. 1205-0400",PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,29301,29301-0007,CEPILLO (HERRAMIENTA),"CEPILLO CILÍNDRICO CON ASA DE ALAMBRE TRENZADO, FILAMENTOS DE NAILON, LONGITUD DEL CABEZAL DEL CEPILLO: 15.2 CM (6""), LONGITUD TOTAL 51 CM (20"") PAQUETE CON 12 PIEZAS, NO. CAT. 17066-089",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,56201,56201-0114,CRISOL,"CRISOL FONDO POROSO 1.2 ΜM PORCELANA, PARA USO EN TEMPERATURAS DE HASTA 1150 ° C (2102 ° F), CAPACIDAD 25 ML, NO. CAT. 89038-196",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,56201,56201-0114,CRISOL,"CRISOL FONDO POROSO DIÁMETRO DEL PORO 1.2 ΜM, CAPACIDAD 25 ML, PAQUETE DE 8 CRISOLES, NO. CAT. 60525",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0017,ESPITA (LLAVE),"HIDRÓMETRO CERTIFICADO, RANGO 19-31 °BE EXACTITUD DE ±0.1°, SUBDIVISIONES 0.1, NO. CAT. 34559-947",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,21101,21101-0140,PAPEL ETIQUETAS ENGOMADO,"ETIQUETA ADHESIVA COLOR NARANJA CON CUBIERTA PROTECTORA, 2.4 CM X 5 CM ROLLO DE 500 ETIQUETAS, NO. CAT. 89097-892",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53101,53101-0552,MUESTREADOR (INSTRUMENTO CIENTIFICO),"MUESTREADOR DE PLÁSTICO, CON VASO DE CAPACIDAD DE 500 ML, CON MANGO DE 91 CM, NO. CAT. F36780-0016",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0076,EMBUDO BUNSEN,"EMBUDO BUCHNER DE PORCELANA, PERFORADO, VIDRIADO POR DENTRO Y POR FUERA EXCEPTO POR EL BORDE, ALTURA: 195 MM, CAPACIDAD APROX.550 ML, P/PAPEL FILTRO CON DIÁMETRO DE 110 MM, NO. CAT. 60244",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0024,MATRAZ,"MATRAZ ERLENMEYER DE VIDRIO, BOCA ANCHA, CAPACIDAD 500 ML, NO. CAT. 26650-500",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,27201,27201-0012,GUANTES DE HULE,"GUANTES DE NITRILO, TALLA ""M"", GROSOR 8 MIL Y LIBRES DE TALCO, CUMPLE CON FDA PRESENTACIÓN: CAJA CON 50 PIEZAS NO. CAT. S-14180M",PIEZA,3,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,27201,27201-0012,GUANTES DE HULE,"GUANTES DE NITRILO, TALLA ""L"", GROSOR 8 MIL Y LIBRES DE TALCO, CUMPLE CON FDA. PRESENTACIÓN: CAJA CON 50 PIEZAS NO. CAT. S-14180L",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25401,25401-0089,CAMPANA CON CIRCUITO INTEGRADO PARA HEMOFERESIS INFANTIL,"PIPETA DE TRANSFERENCIA, TAMAÑO: 3 ML. CAJA CON 500 PIEZAS, NO. CAT. S-24318",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"VÁLVULA DE ESPIGA, 1/2"" CON BOTÓN AMARILLO (VACÍO) FABRICADA EN LATÓN ACABADO EN CROMO BRILLANTE. NO. CAT. CVQ0805",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0075,DESECADOR DE POLIPROPILENO,"BANDEJA DE POLIPROPILENO, DIMENSIONES 53.3 X 39.4 X 12.7CM, (21 X 15½ X 5""), CAPACIDAD 18 LITROS, NO.CAT. H16264-0000",PIEZA,4,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"CARBONATO DE CALCIO, REACTIVO ACS, ESTÁNDAR QUELATO MÉTRICO, 99.95-100.05% BASE SECA, NO CAS. 471-34-1 MARCA: SIGMA ALDRICH NO. MDL: MFCD00010906 PRESENTACIÓN: FRASCO CON 100 G, NO. 398101-100G",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
080.832.3851.,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25401,25401-7922,080.832.3851 REACTIVOS QUIMICOS CLORURO DE AMONIO. RA. FRASCO CON 100 G. TA.,"CLORURO DE AMONIO, CAS: 12125-02-9, PRESENTACIÓN: FRASCO CON 1 KG, NO. CATALOGO 0660-19",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
010.000.3634.00,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25301,25301-0571,010.000.3634.00 CLORURO DE SODIO AL 0.9% SOLUCION INYECTABLE NACL 900 MG / 100 ML ENVASE CON 100 ML Y ADAPTADOR PARA VIAL,"SAL DE CLORURO DE SODIO ULTRAPURO DE 99.999%, CAS: 7647-14-5, PRESENTACIÓN: FRASCO CON 100 G, NO. CAT. 204439",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"FORMIATO DE SODIO EN CRISTAL, ACS, 99.0 %, CAS: 141-53-7, PRESENTACIÓN: FRASCO CON 500 G, NO. CAT. 2400-500G",PIEZA,5,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"HIDRÓXIDO DE SODIO, 500 G, LENTEJAS NO. CAS: 1310-73-2 MARCA JT BAKER, NO. CAT. JT3722-01",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
010.000.1704.00,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25301,25301-1989,010.000.1704.00 SULFATO FERROSO SOLUCION 125 MG/ ML ENVASE GOTERO CON 15 ML,"SULFATO FERROSO, PRESENTACIÓN: FRASCO CON 500 G, NO. CAT. 2070-01",PIEZA,1,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
080.830.5312.,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25401,25401-7755,080.830.5312 REACTIVOS QUIMICOS YODURO DE POTASIO. RA. ACS. CRISTALES O GRANULADO. FRASCO CON 100 G. TA.,"YODURO DE POTASIO GRANULAR ACS, 99.0 %, CAS: 7681-11-0, PRESENTACIÓN: FRASCO CON 500 G, NO. CAT. 3162-01",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,53101,53101-6530,ANALIZADOR / MEDIDOR DE ÓXIDO NÍTRICO,"ÁCIDO NÍTRICO ULTREX II, REACTIVO ULTRAPURO, CAS: 7697-37-2. PRESENTACIÓN: FRASCO, CON 500 ML, NO. CAT. 6901-05",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
,E-2023-00082697,AA-10-K2N-010K2N001-N-318-2023,25501,25501-0089,MATERIAL DE VIDRIO PARA USO EN LABORATORIO DE MEDICION,"ÁCIDO SULFÚRICO PUREZA DEL 98% GRADO ACS, CAS:7664-93-9, PRESENTACIÓN: FRASCO CON 2.5 L, NO. CAT.9681-05",PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4f0019b3aee4696ba2b9ce44bb502dc/procedimiento,22/07/2024
