Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,uri,scrapped_day
010.000.2135,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0961,010.000.2135.00 FLUCONAZOL SOLUCION INYECTABLE 100 MG/50 ML (2 MG/ML) FRASCO AMPULA,FLUCONAZOL SOLUCIÓN INYECTABLE CADA FRASCO ÁMPULA CONTIENE: FLUCONAZOL 100 MG. ENVASE CON UN FRASCO ÁMPULA CON 50 ML (2 MG/ML).,PIEZA,"1,946",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.4164,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-0045,010.000.4164.00 ACIDO ALENDRONICO TABLETA O COMPRIMIDO 70 MG 4 TABLETAS O COMPRIMIDOS,ÁCIDO ALENDRÓNICO TABLETA O COMPRIMIDO CADA TABLETA O COMPRIMIDO CONTIENE: ALENDRONATO DE SODIO EQUIVALENTE A 70 MG DE ÁCIDO ALENDRÓNICO. ENVASE CON 4 TABLETAS O COMPRIMIDOS.,PIEZA,"1,548",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.4249,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-1326,010.000.4249.00 LEVOFLOXACINO SOLUCION INYECTABLE 500 MG/100 ML ENVASE CON 100 ML,LEVOFLOXACINO SOLUCION INYECTABLE CADA ENVASE CONTIENE: LEVOFLOXACINO HEMIHIDRATADO EQUIVALENTE A 500 MG DE LEVOFLOXACINO. ENVASE CON 100 ML.,PIEZA,"3,352",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.4408,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-2524,010.000.4408.00 DICLOFENACO SOLUCION OFTALMICA 1 MG/ML GOTERO INTEGRAL CON 5 ML,DICLOFENACO. SOLUCIÓN OFTÁLMICA. CADA ML CONTIENE: DICLOFENACO SÓDICO 1.0 MG ENVASE CON GOTERO INTEGRAL CON 5 ML,PIEZA,60,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.5331,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-2424,010.000.5331.00 BERACTANT SUSPENSION INYECTABLE 25 MG/8 ML ENVASE CON FRASCO AMPULA DE 8 ML Y CANULA ENDOTRAQUEAL,BERACTANT SUSPENSION INYECTABLE CADA ML CONTIENE: BERACTANT (FOSFOLIPIDOS DE PULMON DE ORIGEN BOVINO) 25 MG ENVASE CON FRASCO AMPULA DE 8 ML Y CANULA ENDOTRAQUEAL.,PIEZA,83,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.5358,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-1278,010.000.5358.00 LAMOTRIGINA TABLETA 25 MG 28 TABLETAS,LAMOTRIGINÁ TABLETA CADA TABLETA CONTIENE: LAMOTRIGINA 25 MG. ENVASE CON 28 TABLETAS.,PIEZA,181,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.5358,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-1278,010.000.5358.00 LAMOTRIGINA TABLETA 25 MG 28 TABLETAS,LIRAGLUTIDA. SOLUCION INYECTABLE CADA MILILITRO CONTIENE: LIRAGLUTIDA (ADN RECOMBINANTE) 6 MG ENVASE CON 2 PLUMAS CON CARTUCHO DE 3 ML.,PIEZA,"1,051",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.6099,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-3226,010.000.6099.00 LACTULOSA JARABE CADA 100 ML CONTIENEN: LACTULOSA 66.70 G ENVASE CON 120 ML Y MEDIDA DOSIFICADORA (0.667 G/ML),LACTULOSA JARABE CADA 100 ML CONTIENEN: LACTULOSA 66.70 G ENVASE CON 120 ML Y MEDIDA DOSIFICADORA (0.667 G/ML).,PIEZA,89,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.6204,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-3714,010.000.6204.00 OCRELIZUMAB SOLUCION INYECTABLE. CADA FRASCO AMPULA CONTIENE: OCRELIZUMAB 300 MG. ENVASE CON FRASCO AMPULA CON 10 ML,OCRELIZUMAB. SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE: OCRELIZUMAB 300 MG. ENVASE CON FRASCO AMPULA CON10 ML.,PIEZA,2,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
010.000.6337,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25301,25301-3912,010.000.6337.01 GLIMEPIRIDA. TABLETAS CADA TABLETA CONTIENE GLIMEPIRIDA 2 MG ENVASE CON 30 TABLETAS,GLIMEPIRIDA. TABLETAS CADA TABLETA CONTIENE GLIMEPIRIDA 2 MG ENVASE CON 30 TABLETAS.,PIEZA,6,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
060.626.0024,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,PIEZA,520,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
060.626.0024,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-4600,060.626.0024 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: CHICA LARGA. ENVASE CON UN PAR.,PIEZA,311,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0329,PAÑALES PREDOBLADOS PARA NIÑOS (GRANDE),PAÑALES. DE FORMA ANATOMICA DESECHABLES PARA NIÑOS. MEDIDAS: CHICO. PIEZA.,PIEZA,450,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0141,CONECTORES DE PLASTICO DE UNA VIA,"CONECTORES DE UNA VIA. DE PLASTICO, DESECHABLES. TIPO: SIMS. GRUESO.",PIEZA,825,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
060.626.0073,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-4605,060.626.0073 MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES. HASTA LA RODILLA. TALLAS: CHICA. ENVASE CON UN PAR.,MEDIAS ANTIEMBOLICAS. MEDIAS ANTIEMBOLICAS ELASTICAS DE COMPRESION MEDIANA PARA MIEMBROS INFERIORES HASTA EL MUSLO. TALLAS: GRANDE LARGA. ENVASE CON UN PAR.,PIEZA,"1,525",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0427,RECOLECTOR DE PUNZOCORTANTES (DESECHABLES),"CONTENEDORES. DESECHABLES DE PUNZO-CORTANTES, DE POLIPROPILENO, ESTERILIZABLE, INCINERABLE Y NO TOXICO, RESISTENTE A LA PERFORACION, AL IMPACTO Y A LA PERDIDA DEL CONTENIDO AL CAERSE, CON O SIN SEPARADOR DE AGUJAS Y ABERTURA PARA EL DEPOSITO DE OTROS PU",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
537.774.0211,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-8102,537.774.0211 REGLAS. CINTA METRICA. METALICA O DE PLASTICO. ESCALA EN CENTIMETROS. LONGITUD: 200 CM. PIEZA.,CINTAS. METRICA. AHULADA GRADUADA EN CENTIMETROS Y MILIMETROS. LONGITUD: 1.50 M. PIEZA.,PIEZA,145,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,22301,22301-0093,CONTENEDORES,"CONTENEDORES. DESECHABLES DE PUNZO-CORTANTES, DE POLIPROPILENO, ESTERILIZABLE, INCINERABLE Y NO TOXICO, RESISTENTE A LA PERFORACION, AL IMPACTO Y A LA PERDIDA DEL CONTENIDO AL CAERSE, CON O SIN SEPARADOR DE AGUJAS Y ABERTURA PARA EL DEPOSITO DE OTROS PU",PIEZA,8,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.709.0378,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-6575,080.709.0378 PIPETAS PIPETA SEROLOGICA DE PLASTICO ESTERIL LIBRE DE PIROGENOS DESECHABLE CON TAPON DE SEGURIDAD (ALGODON) EN EMPAQUE INDIVIDUAL. PARA PIPETOR AUTOMATICO. PARA VOLUMENES: 10 ML. GRADUACION. 10 ML EN 1/10 CAJA CON 200 PIEZAS.,PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,PIEZA,53,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.709.0378,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-6575,080.709.0378 PIPETAS PIPETA SEROLOGICA DE PLASTICO ESTERIL LIBRE DE PIROGENOS DESECHABLE CON TAPON DE SEGURIDAD (ALGODON) EN EMPAQUE INDIVIDUAL. PARA PIPETOR AUTOMATICO. PARA VOLUMENES: 10 ML. GRADUACION. 10 ML EN 1/10 CAJA CON 200 PIEZAS.,PERILLA. PARA ASPIRACION DE SECRECIONES. DE HULE. NO. 4. PIEZA.,PIEZA,53,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,27201,27201-0024,ROPA QUIRURGICA,ROPA QUIRURGICA. PAQUETE PARA PARTO. TELA NO TEJIDA DE POLIPROPILENO IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS COLOR ANTIRREFLEJANTE NO TRANSPARENTE ANTIESTATICA Y RESISTENTE A LA TENSION EN USO NORMAL. ESTERIL Y DESECHABLE. CONTIENE: DOS BATAS,PIEZA,131,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,21601,21601-0061,DETERGENTE DE LIMPIEZA MEDICO O DE LABORATORIO,"DETERGENTES O LIMPIADORES. DETERGENTE ENZIMATICO, CON ACTIVIDAD PROTEOLITICA. CONCENTRADO, PARA UTILIZARSE EN INSTRUMENTAL Y EQUIPO MEDICO. LIQUIDO: FRASCO CON 1 A 5 LITROS, DOSIFICADOR INTEGRADO O CON CAPACIDAD PARA INTEGRAR EL DOSIFICADOR. ENVASE CON",PIEZA,196,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0517,TUBO ENDOTRAQUEAL CON GLOBO Y CON BALON Y CONECTOR OPACO,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,PIEZA,323,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0519,TUBO ENDOTRAQUEAL SIN GLOBO DE ELASTOMERO DE SILICON,TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,PIEZA,663,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0456,"SONDA PARA DRENAJE EN FORMA DE """"T"""" DE LATEX",TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,PIEZA,564,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,53201,53201-0133,EQUIPO PARA VENOCLISIS (INSTRUMENTAL DE LABORATORIO),TUBOS. ENDOTRAQUEALES. DE PLASTICO GRADO MEDICO CON MARCA RADIOPACA ESTERILES DESECHABLES CON GLOBO DE ALTO VOLUMEN Y BAJA PRESION INCLUYE UNA VALVULA UN CONECTOR Y UNA ESCALA EN MM PARA DETERMINAR LA PROFUNDIDAD DE LA COLOCACION DEL TUBO. CON ORIFICIO.,PIEZA,435,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0459,SONDA PARA IRRIGACION CONTINUA DE 3 VIAS CON GLOBO,"SONDA. PARA DRENAJE URINARIO DE LATEX, PUNTA REDONDA. TIPO NELATON. LONGITUD. 40 CM CALIBRE 16 FR. PIEZA.",PIEZA,537,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0448,SONDA GASTROINTESTINAL,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 14 FR. PIEZA.,PIEZA,83,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0448,SONDA GASTROINTESTINAL,SONDAS. GASTROINTESTINALES DESECHABLES Y CON MARCA RADIOPACA. TIPO: LEVIN. CALIBRE: 14 FR. PIEZA.,PIEZA,97,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25501,25501-0077,FRASCO,"FRASCO DE VIDRIO TRANSPAREN-TE BOCA ANCHA Y TAPA DE ROSCA DE PLASTICO, CAPACIDAD: 1L.",PIEZA,47,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.081.0368,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-5798,080.081.0368 SUSTANCIAS BIOLOGICAS ANTISUEROS. ANTIGLOBULINA HUMANA. PARA LA PRUEBA DE COOMBS. FRASCO CON 10 ML. RTC.,ANTISUERO ANTIGLOBULINA HUMANA PARA LA PRUEBA DE COOMBS RTC.,PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.081.0368,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-5798,080.081.0368 SUSTANCIAS BIOLOGICAS ANTISUEROS. ANTIGLOBULINA HUMANA. PARA LA PRUEBA DE COOMBS. FRASCO CON 10 ML. RTC.,ANTISUERO ANTIGLOBULINA HUMANA PARA LA PRUEBA DE COOMBS RTC.,PIEZA,18,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.074.1019,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-5748,080.074.1019 SUSTANCIAS BIOLOGICAS. VDRL. ANTIGENO DE CARDIOLIPINA PARA INVESTIGAR REAGINAS DE LA SIFILIS EN SUERO SIN INACTIVAR EN PLASMA Y LIQUIDO CEFALORRAQUIDEO (NO REQUIERE RECONSTITUCION). PARA 300 PRUEBAS. CAJA CON 10 AMPOLLETAS DE 0.5 ML. C/U. RTC.,"VDRL.ANTIGENO DE CARDIOLIPINA PARA INVESTIGAR REAGINAS DE LA SIFILIS EN SUERO SIN INACTIVAR, EN PLASMA Y LIQUIDO CEFALORRAQUIDEO (NO REQUIERE RECONSTITUCION). PARA 300 PRUEBAS. CAJA CON 10 AMPOLLETAS DE 0.5 ML. C/U. RTC.",PIEZA,32,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.074.1274,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-5765,"080.074.1274 SUSTANCIAS BIOLOGICAS ANTIESTREPTOLISINAS. ESTREPTOLISINA """"O"""" ESTANDARIZADA REDUCIDA Y LIOFILIZADA. CAJA CON 6 FRASCOS PARA 10 ML. RTC.","ANTIESTREPTOLISINAS, ESTREPTOLISINA ""O"" ESTANDARIZADA, REDUCIDA Y LIOFILIZADA FCO. PARA 10 ML. RTC.",PIEZA,7,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
080.830.2400,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-7645,080.830.2400 REACTIVOS QUIMICOS PARAFINA (CON PUNTO DE FUSION ENTRE 56 °C A 58 °C). TECNICO. ENVASE CON 1000 G. TA.,PARAFINA (CON PUNTA DE FU- -SION ENTRE 56-58 GRADOS C)GRADO TECNICO TA.,PIEZA,48,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
,E-2023-00114747,AA-50-GYR-050GYR075-T-159-2023,25401,25401-0556,ALBUMINA,"ALBUMINA BOVINA, POLIMERIZADA PARA PRUEBAS EN TUBO O LAMINA EN MEDIO ALBUMINOSO PARA FACILITAR LA AGLUTINACION DE ERITROCITOS SENSIBILIZADOS. FRASCO CON 10 ML. RTC.",PIEZA,10,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eef045c26f5b44f48d241816662f0485/procedimiento,18/07/2024
