cod_exp,num_proc,dependencia,unidad_comp,correo,nombre_procedimiento,tipo_proc,entidad_fed,anio_ej,proc_exc,fecha_pub,claves_list,part_testigo,abastecimiento_sim,plurianual,tipo_cont,anticipo,forma_pago,plazo_garant,meses_garant,garant_cump,caracter,caso_fort ,tipo_cont_abierto,uri,scrapped_day
E-2024-00066274,AA-12-NDF-012NDF999-N-346-2024,012NDF - INSTITUTO NACIONAL DE REHABILITACION LUIS GUILLERMO IBARRA IBARRA,012NDF999 SUBDIRECCION DE COMPRAS Y SUMINISTROS,magonzalez@inr.gob.mx,"PEDIDO MAYOR 559 BIOADVANCED SYSTEMS, S.A. DE C.V.",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,31/05/2024 20:25,25501,NO,NO,NO,ADQUISICIONES,NO,CREDITO 21 DIAS NATURALES,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7ecc55bdb54540a199ba068d8e677488/procedimiento,27/07/2024
E-2023-00111781,AA-51-GYN-051GYN057-N-62-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN057 SUBDELEGACION DE ADMINISTRACION,ana.rodrigueze@issste.gob.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,ZACATECAS,2023,NO,18/01/2024 13:39,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRÓNICA,10,,SI,NACIONAL,NO,MONTO,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/ed1afecc128042cfb6dcb58a116129fd/procedimiento,27/07/2024
E-2024-00054084,AA-12-NDE-012NDE001-I-235-2024,012NDE - INSTITUTO NACIONAL DE PERINATOLOGIA ISIDRO ESPINOSA DE LOS REYES,012NDE001 SUBDIRECCION DE RECURSOS MATERIALES Y CONSERVACION,manuel.ramirez@inper.gob.mx,"MATERIAL DE CURACIÓN Y DE LABORATORIO, FLUJOMETRO, CUCHILLAS Y GRENETINA",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,17/05/2024 15:18,"25401,25501",NO,NO,NO,ADQUISICIONES,NO,"EN UNA EXHIBICIÓN A LOS 20 DÍAS DE PRESENTAR LA FACTURA DE LOS BIENES RECIBIDOS, ACORDE AL CALENDARIO DE ENTREGAS ESTABLECIDAS EN EL CONTRATO.",10,12,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/269be0d6a5b84b2c9cc24118b55e9dae/procedimiento,27/07/2024
E-2023-00001620,AA-50-GYR-050GYR055-T-6-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR055 UNIDAD MEDICA DE ALTA ESPECIALIDAD, HOSPITAL DE ESPECIALIDADES, DR. ANTONIO FRAGA MOURET",victor.alana@imss.gob.mx,"ADQUISICIÓN DE MATERIAL RADIOLÓGICO, GRUPO DE SUMINISTRO 070",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,11/02/2023 17:04,25501,NO,NO,NO,ADQUISICIONES,NO,EN UNA SOLA EXHIBICIÓN,10,,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/af9600d8319446e28adfbe7b87112726/procedimiento,27/07/2024
E-2024-00056794,AA-11-L4J-011L4J995-N-536-2024,011L4J - CENTRO DE INVESTIGACION Y DE ESTUDIOS AVANZADOS DEL INSTITUTO POLITECNICO NACIONAL,011L4J995 SUBDIRECCION DE RECURSOS MATERIALES,jegarcia@cinvestav.mx,G-6825 1. AGT5530 KIT DE PINZAS DE PUNTA FINA DE PRECISION INCLUYE PINZAS TIPO 1,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,22/05/2024 16:20,"25501,27201",NO,NO,NO,ADQUISICIONES,NO,TRANSFERECIA EN UNA SOLA EXHIBICIÓN,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f6f2b2954c3e47dcaf4f9c2f6e88386a/procedimiento,27/07/2024
E-2023-00082522,AA-12-NCH-012NCH001-I-107-2023,012NCH - INSTITUTO NACIONAL DE MEDICINA GENOMICA,012NCH001 DIRECCION GENERAL,lmarquez@inmegen.gob.mx,"ADQUISICIÓN DE INSUMOS BCL, DIBAR Y AMBIDERM",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,08/09/2023 17:55,25501,NO,NO,NO,ADQUISICIONES,NO,"A TRAVÉS DE TRANSFERENCIA ELECTRÓNICA EN PESOS DE LOS ESTADOS UNIDOS MEXICANOS, CONFORME A LOS BIENES EFECTIVAMENTE ENTREGADOS Y A ENTERA SATISFACCIÓN DEL ADMINISTRADOR DEL CONTRATO",10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b8165f64617d45d3992358610ee63c1f/procedimiento,27/07/2024
E-2023-00035598,AA-50-GYR-050GYR009-T-62-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR009 COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,florencio.ledezma@imss.gob.mx,ADQUISICIÓN DE BIENES TERAPÉUTICOS DEL GRUPO 010 (MEDICAMENTOS) Y 080 (MATERIAL,ADJUDICACIÓN DIRECTA,CHIHUAHUA,2023,NO,26/05/2023 13:30,"25301,25501",NO,NO,NO,ADQUISICIONES,NO,"J) LA FORMA DE PAGO SERÁ EN PESOS MEXICANOS Y SE REALIZARÁ EN UNA SOLA EXHIBICIÓN. • EL PAGO SE REALIZARÁ EN PESOS MEXICANOS, EN LOS PLAZOS NORMADOS POR LA DIRECCIÓN DE FINANZAS EN EL “PROCEDIMIENTO PARA LA RECEPCIÓN, GLOSA Y APROBACIÓN DE DOCUMENTOS PRESENTADOS PARA TRÁMITE DE PAGO Y LA CONSTITUCIÓN, MODIFICACIÓN, CANCELACIÓN, OPERACIÓN Y CONTROL DE FONDOS FIJOS”, SIN QUE ÉSTOS REBASEN LOS 20 (VEINTE) DÍAS NATURALES POSTERIORES A AQUEL EN QUE “EL PROVEEDOR” PRESENTE EN EL DEPARTAMENTO DELEGACI",,,NO,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,EPIDEMIA GENERADA POR EL VIRUS SARS-COV-2 (COVID-19),,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3d3ac5f127694397a5cf85d3e0c287fd/procedimiento,27/07/2024
E-2023-00050112,AA-12-NCD-012NCD001-I-167-2023,012NCD - INSTITUTO NACIONAL DE ENFERMEDADES RESPIRATORIAS ISMAEL COSIO VILLEGAS,012NCD001 DEPARTAMENTO DE ADQUISICIONES,janavarro@iner.gob.mx,REACTIVOS Y MATERIALES DE LABORATORIO PARA CULTIVO EN ENSAYOS EN MICROBIOLOGIA,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,27/06/2023 12:40,"25101,25501",NO,NO,NO,ADQUISICIONES,NO,DENTRO DE LOS VEINTE DIAS NATURALES POSTERIORES A LA PRESENTACION DE LA FACTURA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4db5381f5150407f8d5d8df0fb687cb6/procedimiento,27/07/2024
E-2023-00095401,AA-12-NBD-012NBD001-I-411-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001 DIRECCION DE ADMINISTRACION Y FINANZAS,fernando.mejia@salud.gob.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,10/10/2023 09:32,25501,NO,NO,NO,ADQUISICIONES,NO,20 DÍAS NATURALES SIGUIENTES A LA VALIDACIÓN DE LA FACTURA EN APEGO AL ARTICULO 51 DE LA LAASSP,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7cbfdd1041d54334918d710402c785dd/procedimiento,27/07/2024
E-2024-00041989,AA-08-VST-008VST981-N-36-2024,"008VST - LICONSA, S.A. DE C.V.",008VST981 GERENCIA ESTATAL-LICONSA JALISCO,socortesrs@liconsa.gob.mx,AGUA DESTILADA,ADJUDICACIÓN DIRECTA,JALISCO,2024,NO,14/06/2024 15:17,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA A CUENTA EL PROVEEDOR EN UNA SOLA EXHIBICIÓN,10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cb3ddec337c4dd4a3bb0ae7f06837dd/procedimiento,27/07/2024
E-2023-00089734,AA-12-NAW-012NAW001-N-666-2023,012NAW - HOSPITAL JUAREZ DE MEXICO,012NAW001 DIRECCION DE ADMINISTRACION,emilio.morales@salud.gob.mx,ADQUISICION TUBO SISTEMA PARA TOMA Y RECOLLECCION DE SANGRE,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,28/09/2023 16:46,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENIA ELECTRONICA,10,12,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/01d437283a284f03945ecb58a8dcee1a/procedimiento,27/07/2024
E-2024-00061799,AA-12-NBD-012NBD001-I-146-2024,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001 DIRECCION DE ADMINISTRACION Y FINANZAS,antonio.almaraz@salud.gob.mx,"ADQUISICIÓN MATERIALES, ACCESORIOS Y SUMINISTROS MÉDICOS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,29/05/2024 12:55,25501,NO,NO,NO,ADQUISICIONES,NO,20 DÍAS NATURALES SIGUIENTES A LA VALIDACIÓN DE LA FACTURA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a36d71bc4d0f4b309c8351d7ca2f9aee/procedimiento,27/07/2024
E-2023-00096332,AA-12-NCH-012NCH001-I-138-2023,012NCH - INSTITUTO NACIONAL DE MEDICINA GENOMICA,012NCH001 DIRECCION GENERAL,lmarquez@inmegen.gob.mx,ADQUISICIÓN DE MICROSEAL B ADHES SEAL,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,11/10/2023 08:24,25501,NO,NO,NO,ADQUISICIONES,NO,"A TRAVÉS DE TRANSFERENCIA ELECTRÓNICA EN PESOS DE LOS ESTADOS UNIDOS MEXICANOS, CONFORME A LOS BIENES EFECTIVAMENTE ENTREGADOS Y A ENTERA SATISFACCIÓN DEL ADMINISTRADOR DEL CONTRATO",,,NO,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1996955cba654c0e8d52b041b4cd733a/procedimiento,27/07/2024
E-2024-00064158,AA-10-LAT-010LAT001-N-75-2024,010LAT - PROCURADURIA FEDERAL DEL CONSUMIDOR,010LAT001 DIRECCION DE ADQUISICIONES Y OBRA,amartinezr@profeco.gob.mx,"ADQUISICIÓN DE REACTIVOS, MEDIOS DE CULTIVO Y MATERIALES",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2024,NO,30/05/2024 17:53,25501,NO,NO,NO,ADQUISICIONES,NO,EN TÉRMINOS DEL ARTÍCULO 51 DE LA LAASSP EL PAGO SE REALIZARÁ DENTRO DE LOS 20 DÍAS NATURALES POSTERIORES A LA ENTREGA DEL COMPROBANTE FISCAL DIGITAL (CFDI),10,,SI,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0867a7feca014404ac782d95bcbd24db/procedimiento,27/07/2024
E-2023-00071983,AA-18-T0O-018T0O002-N-43-2023,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O002 MODULO DE MATERIALES Y SERVICIOS EN VERACRUZ,marodrig@imp.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,VERACRUZ,2023,NO,14/08/2023 16:34,25501,NO,NO,NO,ADQUISICIONES,NO,"A LOS 20 DÍAS UNA VEZ REALIZADA LA CARGA EXITOSA Y VALIDACIÓN DE LA FACTURA EN LA BÓVEDA DEL IMP, PREVIA ACEPTACIÓN DE LOS ENTREGABLES, AUTORIZACIÓN DE LA FACTURA E INGRESO DEL MATERIAL",,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2737f71cd1474d16a4f2ea9a67db7970/procedimiento,27/07/2024
E-2023-00044436,AA-51-GYN-051GYN041-T-14-2023,051GYN - INSTITUTO DE SEGURIDAD Y SERVICIOS SOCIALES DE LOS TRABAJADORES DEL ESTADO,051GYN041 CENTRO MEDICO NACIONAL 20 DE NOVIEMBRE,yanet.rodriguez@issste.gob.mx,GRUPO 2 MEDIOS DE CONTRASTE HIDROSOLUBLES NO IONICOS,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,01/06/2023 19:00,25501,NO,NO,NO,ADQUISICIONES,NO,DENTRO DE LOS 20 DÍAS POSTERIORES A LA ENTREGA DE LA FACTURA CORRESPONDIENTE,10,,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/85a2695ef6ae4eed95701c3c3e332444/procedimiento,27/07/2024
E-2023-00040217,AA-50-GYR-050GYR998-T-141-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"050GYR998 UMAE, HOSPITAL DE ESPECIALIDADES, C.M.N. SIGLO XXI",alfonso.baltierra@imss.gob.mx,T141 ADJUDICACIÓN DE MATERIAL DE CURACIÓN,ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,01/06/2023 13:17,"21601,24701,25301,25401,25501,27201,53101",NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA ELECTRÓNICA,10,,SI,INTERNACIONAL BAJO LA COBERTURA DE TRATADOS,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/68f5522b22914c3791a66e245df688a3/procedimiento,27/07/2024
E-2024-00043157,AA-08-JAG-008JAG003-N-6-2024,"008JAG - INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS Y PECUARIAS",008JAG003 DIRECCIÓN DE ADMINISTRACIÓN DEL CENTRO DE INVESTIGACIÓN REGIONAL GOLFO CENTRO,pacheco.claudia@inifap.gob.mx,"COMPRA DE MATERIAL, ACCESORIOS Y SUMINISTRO DE LABORATORIO",ADJUDICACIÓN DIRECTA,VERACRUZ,2024,NO,30/04/2024 17:39,25501,NO,NO,NO,ADQUISICIONES,NO,EN UNA SOLA EXHIBICIÓN,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e1b7d4b3f30b41618907918e42f07eee/procedimiento,27/07/2024
E-2023-00065550,AA-12-NBD-012NBD001-I-291-2023,"012NBD - HOSPITAL GENERAL DE MEXICO """"DR. EDUARDO LICEAGA""""",012NBD001 DIRECCION DE ADMINISTRACION Y FINANZAS,alejandra.franco@salud.gob.mx,"MATERIALES, ACCESORIOS Y SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,25/07/2023 13:26,25501,NO,NO,NO,ADQUISICIONES,NO,20 DÍAS NATURALES A LA VALIDACIÓN DE LA FACTURA,10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c0f4e97cc25e4bdaba9a63b828e44fd6/procedimiento,27/07/2024
E-2023-00101453,AA-18-T0O-018T0O004-N-299-2023,018T0O - INSTITUTO MEXICANO DEL PETROLEO,018T0O004 GERENCIA DE PROVEEDURIA Y SERVICIOS,alobato@imp.mx,"MATERIALES, ACCESORIO SY SUMINISTROS DE LABORATORIO",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,25/10/2023 09:24,25501,NO,NO,NO,ADQUISICIONES,NO,TRANSFERENCIA BANCARIA,,,NO,NACIONAL,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/4e082ba59863456e8a8277e5203c37a3/procedimiento,27/07/2024
E-2023-00015013,AA-12-NCH-012NCH001-I-18-2023,012NCH - INSTITUTO NACIONAL DE MEDICINA GENOMICA,012NCH001 DIRECCION GENERAL,lmarquez@inmegen.gob.mx,"ADQUISICIÓN DE TEMPPLATE PIERCEABLE, TEMPPLATE POLYPROPYLENE SEALING FILM",ADJUDICACIÓN DIRECTA,CIUDAD DE MÉXICO,2023,NO,10/03/2023 13:15,25501,NO,NO,NO,ADQUISICIONES,NO,"EN MONEDA NACIONAL, EN UN PLAZO MÁXIMO DE 20 DÍAS NATURALES SIGUIENTES, A PARTIR DE LA FECHA EN QUE SEA ENTREGADO Y ACEPTADO EL COMPROBANTE FISCAL DIGITAL POR INTERNET (CFDI) O FACTURA ELECTRÓNICA POR “LA ENTIDAD”, CON LA APROBACIÓN (FIRMA) DEL ADMINISTRADOR DEL CONTRATO.",10,,SI,INTERNACIONAL ABIERTO,NO,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/de18b85809c3438f9992bb4f97e65ec9/procedimiento,27/07/2024
E-2023-00048109,AA-08-IZC-008IZC999-N-145-2023,008IZC - COLEGIO DE POSTGRADUADOS,008IZC999 DEPARTAMENTO DE ADQUISICIONES Y CONTRATOS,mgquintana@colpos.mx,ADQUISICION DE DIVERSOS REACTIVOS Y MATERIALES... (AAA) 2023,ADJUDICACIÓN DIRECTA,TABASCO,2023,NO,26/07/2023 12:20,"25101,25501",NO,NO,NO,ADQUISICIONES,NO,DIVERSAS EXHIBICIONES,,,NO,NACIONAL,NO,MONTO,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/71f4dd8f8c79482c9c360e3f7adcbb74/procedimiento,27/07/2024
